札幌市議会議員選挙（2007年04月08日投票）, 手稲区選挙区,"[7, 7, 7, 7, 7, 6]"
札幌市議会議員選挙（2003年04月13日投票）, 手稲区選挙区,"[7, 7, 7, 7, 7, 6]"
北見市議会議員選挙（2018年03月25日投票）,北見市,"[32, 32, 32, 32, 32, 21]"
紋別市議会議員選挙（2010年08月01日投票）,紋別市,"[19, 19, 19, 19, 19, 0]"
士別市議会議員選挙（2018年04月15日投票）,士別市,"[18, 18, 18, 18, 18, 17]"
名寄市議会議員補欠選挙（2010年04月18日投票）,名寄市,"[1, 1, 1, 1, 1, 0]"
根室市議会議員選挙（2017年09月10日投票）,根室市,"[20, 20, 20, 20, 20, 15]"
千歳市議会議員選挙（2017年05月28日投票）,千歳市,"[31, 31, 31, 31, 31, 16]"
千歳市議会議員選挙（2005年05月29日投票）,千歳市,"[34, 34, 34, 34, 34, 33]"
千歳市議会議員選挙（2001年05月20日投票）,千歳市,"[36, 36, 36, 36, 36, 35]"
歌志内市議会議員補欠選挙（2016年10月23日投票）,歌志内市,"[1, 1, 1, 1, 1, 0]"
登別市議会議員補欠選挙（2016年08月07日投票）,登別市,"[1, 1, 1, 1, 1, 0]"
北斗市議会議員補欠選挙（2018年01月28日投票）,北斗市,"[2, 2, 2, 2, 2, 0]"
新篠津村議会議員補欠選挙（2017年06月25日投票）,新篠津村,"[1, 1, 1, 1, 1, 0]"
知内町議会議員選挙（2016年03月27日投票）,知内町,"[10, 10, 10, 10, 10, 6]"
鹿部町議会議員選挙（2017年02月05日投票）,鹿部町,"[11, 11, 11, 11, 11, 8]"
八雲町議会議員選挙（2017年10月15日投票）,八雲町,"[17, 17, 17, 17, 17, 15]"
島牧村議会議員選挙（2017年09月24日投票）,島牧村,"[8, 8, 8, 8, 8, 7]"
寿都町議会議員再選挙（2008年02月19日投票）,寿都町,"[3, 3, 3, 3, 3, 2]"
真狩村議会議員補欠選挙（2016年11月13日投票）,真狩村,"[1, 1, 1, 1, 1, 0]"
留寿都村議会議員補欠選挙（2017年03月26日投票）,留寿都村,"[3, 3, 3, 3, 3, 0]"
積丹町議会議員選挙（2017年09月17日投票）,積丹町,"[9, 9, 9, 9, 9, 8]"
積丹町議会議員補欠選挙（2016年06月05日投票）,積丹町,"[2, 2, 2, 2, 2, 0]"
上砂川町議会議員選挙（2017年02月05日投票）,上砂川町,"[9, 9, 9, 9, 9, 7]"
月形町議会議員補欠選挙（2016年09月25日投票）,月形町,"[1, 1, 1, 1, 1, 0]"
妹背牛町議会議員補欠選挙（2017年11月19日投票）,妹背牛町,"[2, 2, 2, 2, 2, 0]"
鷹栖町議会議員補欠選挙（2016年10月30日投票）,鷹栖町,"[2, 2, 2, 2, 2, 0]"
比布町議会議員補欠選挙（2017年10月22日投票）,比布町,"[4, 4, 4, 4, 4, 0]"
上川町議会議員選挙（2016年04月10日投票）,上川町,"[11, 11, 11, 11, 11, 8]"
美瑛町議会議員選挙（2003年04月27日投票）,美瑛町,"[23, 23, 23, 23, 23, 22]"
中富良野町議会議員選挙（2017年04月09日投票）,中富良野町,"[11, 11, 11, 11, 11, 10]"
剣淵町議会議員選挙（2017年12月03日投票）,剣淵町,"[11, 11, 11, 11, 11, 8]"
枝幸町議会議員選挙（2018年04月01日投票）,枝幸町,"[12, 12, 12, 12, 12, 10]"
枝幸町議会議員選挙（2010年04月04日投票）,枝幸町,"[15, 15, 15, 15, 15, 0]"
礼文町議会議員選挙（2017年06月25日投票）,礼文町,"[9, 9, 9, 9, 9, 7]"
利尻町議会議員補欠選挙（2017年04月30日投票）,利尻町,"[1, 1, 1, 1, 1, 0]"
利尻富士町議会議員選挙（2017年10月29日投票）,利尻富士町,"[9, 9, 9, 9, 9, 6]"
津別町議会議員選挙（2017年02月19日投票）,津別町,"[12, 12, 12, 12, 12, 8]"
佐呂間町議会議員選挙（2017年09月10日投票）,佐呂間町,"[12, 12, 12, 12, 12, 8]"
佐呂間町議会議員補欠選挙（2016年08月28日投票）,佐呂間町,"[1, 1, 1, 1, 1, 0]"
遠軽町議会議員選挙（2017年10月15日投票）,遠軽町,"[16, 16, 16, 16, 16, 12]"
湧別町議会議員選挙（2017年10月22日投票）,湧別町,"[15, 15, 15, 15, 15, 10]"
豊浦町議会議員選挙（2016年10月23日投票）,豊浦町,"[10, 10, 10, 10, 10, 5]"
壮瞥町議会議員選挙（2003年04月27日投票）,壮瞥町,"[15, 15, 15, 15, 15, 14]"
洞爺湖町議会議員補欠選挙（2010年04月11日投票）,洞爺湖町,"[3, 3, 3, 3, 3, 0]"
むかわ町議会議員選挙（2018年03月18日投票）,むかわ町,"[13, 13, 13, 13, 13, 11]"
平取町議会議員選挙（2019年04月21日投票）,平取町,"[12, 12, 12, 12, 12, 0]"
新冠町議会議員補欠選挙（2017年04月23日投票）,新冠町,"[1, 1, 1, 1, 1, 0]"
えりも町議会議員補欠選挙（2017年05月21日投票）,えりも町,"[1, 1, 1, 1, 1, 0]"
新ひだか町議会議員選挙（2010年04月18日投票）,新ひだか町,"[24, 24, 24, 24, 24, 22]"
音更町議会議員補欠選挙（2017年04月02日投票）,音更町,"[2, 2, 2, 2, 2, 0]"
清水町議会議員補欠選挙（2017年02月19日投票）,清水町,"[2, 2, 2, 2, 2, 0]"
広尾町議会議員選挙（2016年04月17日投票）,広尾町,"[13, 13, 13, 13, 13, 11]"
広尾町議会議員選挙（2012年04月15日投票）,広尾町,"[15, 15, 15, 15, 15, 13]"
弟子屈町議会議員選挙（2016年11月06日投票）,弟子屈町,"[13, 13, 13, 13, 13, 9]"
中標津町議会議員選挙（2016年08月21日投票）,中標津町,"[20, 20, 20, 20, 20, 11]"
標津町議会議員補欠選挙（2017年05月28日投票）,標津町,"[1, 1, 1, 1, 1, 0]"
