,都道府県名,都道府県番号
0,北海道,1
1,北海道,1
2,北海道,1
3,北海道,1
4,北海道,1
5,北海道,1
6,北海道,1
7,北海道,1
8,北海道,1
9,北海道,1
10,北海道,1
11,北海道,1
12,北海道,1
13,北海道,1
14,北海道,1
15,北海道,1
16,北海道,1
17,北海道,1
18,北海道,1
19,北海道,1
20,北海道,1
21,北海道,1
22,北海道,1
23,北海道,1
24,北海道,1
25,北海道,1
26,北海道,1
27,北海道,1
28,北海道,1
29,北海道,1
30,北海道,1
31,北海道,1
32,北海道,1
33,北海道,1
34,北海道,1
35,北海道,1
36,北海道,1
37,北海道,1
38,北海道,1
39,北海道,1
40,北海道,1
41,北海道,1
42,北海道,1
43,北海道,1
44,北海道,1
45,北海道,1
46,北海道,1
47,北海道,1
48,北海道,1
49,北海道,1
50,北海道,1
51,北海道,1
52,北海道,1
53,北海道,1
54,北海道,1
55,北海道,1
56,北海道,1
57,北海道,1
58,北海道,1
59,北海道,1
60,北海道,1
61,北海道,1
62,北海道,1
63,北海道,1
64,北海道,1
65,北海道,1
66,北海道,1
67,北海道,1
68,北海道,1
69,北海道,1
70,北海道,1
71,北海道,1
72,北海道,1
73,北海道,1
74,北海道,1
75,北海道,1
76,北海道,1
77,北海道,1
78,北海道,1
79,北海道,1
80,北海道,1
81,北海道,1
82,北海道,1
83,北海道,1
84,北海道,1
85,北海道,1
86,北海道,1
87,北海道,1
88,北海道,1
89,北海道,1
90,北海道,1
91,北海道,1
92,北海道,1
93,北海道,1
94,北海道,1
95,北海道,1
96,北海道,1
97,北海道,1
98,北海道,1
99,北海道,1
100,北海道,1
101,北海道,1
102,北海道,1
103,北海道,1
104,北海道,1
105,北海道,1
106,北海道,1
107,北海道,1
108,北海道,1
109,北海道,1
110,北海道,1
111,北海道,1
112,北海道,1
113,北海道,1
114,北海道,1
115,北海道,1
116,北海道,1
117,北海道,1
118,北海道,1
119,北海道,1
120,北海道,1
121,北海道,1
122,北海道,1
123,北海道,1
124,北海道,1
125,北海道,1
126,北海道,1
127,北海道,1
128,北海道,1
129,北海道,1
130,北海道,1
131,北海道,1
132,北海道,1
133,北海道,1
134,北海道,1
135,北海道,1
136,北海道,1
137,北海道,1
138,北海道,1
139,北海道,1
140,北海道,1
141,北海道,1
142,北海道,1
143,北海道,1
144,北海道,1
145,北海道,1
146,北海道,1
147,北海道,1
148,北海道,1
149,北海道,1
150,北海道,1
151,北海道,1
152,北海道,1
153,北海道,1
154,北海道,1
155,北海道,1
156,北海道,1
157,北海道,1
158,北海道,1
159,北海道,1
160,北海道,1
161,北海道,1
162,北海道,1
163,北海道,1
164,北海道,1
165,北海道,1
166,北海道,1
167,北海道,1
168,北海道,1
169,北海道,1
170,北海道,1
171,北海道,1
172,北海道,1
173,北海道,1
174,北海道,1
175,北海道,1
176,北海道,1
177,北海道,1
178,北海道,1
179,青森県,2
180,青森県,2
181,青森県,2
182,青森県,2
183,青森県,2
184,青森県,2
185,青森県,2
186,青森県,2
187,青森県,2
188,青森県,2
189,青森県,2
190,青森県,2
191,青森県,2
192,青森県,2
193,青森県,2
194,青森県,2
195,青森県,2
196,青森県,2
197,青森県,2
198,青森県,2
199,青森県,2
200,青森県,2
201,青森県,2
202,青森県,2
203,青森県,2
204,青森県,2
205,青森県,2
206,青森県,2
207,青森県,2
208,青森県,2
209,青森県,2
210,青森県,2
211,青森県,2
212,青森県,2
213,青森県,2
214,青森県,2
215,青森県,2
216,青森県,2
217,青森県,2
218,青森県,2
219,岩手県,3
220,岩手県,3
221,岩手県,3
222,岩手県,3
223,岩手県,3
224,岩手県,3
225,岩手県,3
226,岩手県,3
227,岩手県,3
228,岩手県,3
229,岩手県,3
230,岩手県,3
231,岩手県,3
232,岩手県,3
233,岩手県,3
234,岩手県,3
235,岩手県,3
236,岩手県,3
237,岩手県,3
238,岩手県,3
239,岩手県,3
240,岩手県,3
241,岩手県,3
242,岩手県,3
243,岩手県,3
244,岩手県,3
245,岩手県,3
246,岩手県,3
247,岩手県,3
248,岩手県,3
249,岩手県,3
250,岩手県,3
251,岩手県,3
252,宮城県,4
253,宮城県,4
254,宮城県,4
255,宮城県,4
256,宮城県,4
257,宮城県,4
258,宮城県,4
259,宮城県,4
260,宮城県,4
261,宮城県,4
262,宮城県,4
263,宮城県,4
264,宮城県,4
265,宮城県,4
266,宮城県,4
267,宮城県,4
268,宮城県,4
269,宮城県,4
270,宮城県,4
271,宮城県,4
272,宮城県,4
273,宮城県,4
274,宮城県,4
275,宮城県,4
276,宮城県,4
277,宮城県,4
278,宮城県,4
279,宮城県,4
280,宮城県,4
281,宮城県,4
282,宮城県,4
283,宮城県,4
284,宮城県,4
285,宮城県,4
286,宮城県,4
287,秋田県,5
288,秋田県,5
289,秋田県,5
290,秋田県,5
291,秋田県,5
292,秋田県,5
293,秋田県,5
294,秋田県,5
295,秋田県,5
296,秋田県,5
297,秋田県,5
298,秋田県,5
299,秋田県,5
300,秋田県,5
301,秋田県,5
302,秋田県,5
303,秋田県,5
304,秋田県,5
305,秋田県,5
306,秋田県,5
307,秋田県,5
308,秋田県,5
309,秋田県,5
310,秋田県,5
311,秋田県,5
312,山形県,6
313,山形県,6
314,山形県,6
315,山形県,6
316,山形県,6
317,山形県,6
318,山形県,6
319,山形県,6
320,山形県,6
321,山形県,6
322,山形県,6
323,山形県,6
324,山形県,6
325,山形県,6
326,山形県,6
327,山形県,6
328,山形県,6
329,山形県,6
330,山形県,6
331,山形県,6
332,山形県,6
333,山形県,6
334,山形県,6
335,山形県,6
336,山形県,6
337,山形県,6
338,山形県,6
339,山形県,6
340,山形県,6
341,山形県,6
342,山形県,6
343,山形県,6
344,山形県,6
345,山形県,6
346,山形県,6
347,福島県,7
348,福島県,7
349,福島県,7
350,福島県,7
351,福島県,7
352,福島県,7
353,福島県,7
354,福島県,7
355,福島県,7
356,福島県,7
357,福島県,7
358,福島県,7
359,福島県,7
360,福島県,7
361,福島県,7
362,福島県,7
363,福島県,7
364,福島県,7
365,福島県,7
366,福島県,7
367,福島県,7
368,福島県,7
369,福島県,7
370,福島県,7
371,福島県,7
372,福島県,7
373,福島県,7
374,福島県,7
375,福島県,7
376,福島県,7
377,福島県,7
378,福島県,7
379,福島県,7
380,福島県,7
381,福島県,7
382,福島県,7
383,福島県,7
384,福島県,7
385,福島県,7
386,福島県,7
387,福島県,7
388,福島県,7
389,福島県,7
390,福島県,7
391,福島県,7
392,福島県,7
393,福島県,7
394,福島県,7
395,福島県,7
396,福島県,7
397,福島県,7
398,福島県,7
399,福島県,7
400,福島県,7
401,福島県,7
402,福島県,7
403,福島県,7
404,福島県,7
405,福島県,7
406,茨城県,8
407,茨城県,8
408,茨城県,8
409,茨城県,8
410,茨城県,8
411,茨城県,8
412,茨城県,8
413,茨城県,8
414,茨城県,8
415,茨城県,8
416,茨城県,8
417,茨城県,8
418,茨城県,8
419,茨城県,8
420,茨城県,8
421,茨城県,8
422,茨城県,8
423,茨城県,8
424,茨城県,8
425,茨城県,8
426,茨城県,8
427,茨城県,8
428,茨城県,8
429,茨城県,8
430,茨城県,8
431,茨城県,8
432,茨城県,8
433,茨城県,8
434,茨城県,8
435,茨城県,8
436,茨城県,8
437,茨城県,8
438,茨城県,8
439,茨城県,8
440,茨城県,8
441,茨城県,8
442,茨城県,8
443,茨城県,8
444,茨城県,8
445,茨城県,8
446,茨城県,8
447,茨城県,8
448,茨城県,8
449,茨城県,8
450,栃木県,9
451,栃木県,9
452,栃木県,9
453,栃木県,9
454,栃木県,9
455,栃木県,9
456,栃木県,9
457,栃木県,9
458,栃木県,9
459,栃木県,9
460,栃木県,9
461,栃木県,9
462,栃木県,9
463,栃木県,9
464,栃木県,9
465,栃木県,9
466,栃木県,9
467,栃木県,9
468,栃木県,9
469,栃木県,9
470,栃木県,9
471,栃木県,9
472,栃木県,9
473,栃木県,9
474,栃木県,9
475,群馬県,10
476,群馬県,10
477,群馬県,10
478,群馬県,10
479,群馬県,10
480,群馬県,10
481,群馬県,10
482,群馬県,10
483,群馬県,10
484,群馬県,10
485,群馬県,10
486,群馬県,10
487,群馬県,10
488,群馬県,10
489,群馬県,10
490,群馬県,10
491,群馬県,10
492,群馬県,10
493,群馬県,10
494,群馬県,10
495,群馬県,10
496,群馬県,10
497,群馬県,10
498,群馬県,10
499,群馬県,10
500,群馬県,10
501,群馬県,10
502,群馬県,10
503,群馬県,10
504,群馬県,10
505,群馬県,10
506,群馬県,10
507,群馬県,10
508,群馬県,10
509,群馬県,10
510,埼玉県,11
511,埼玉県,11
512,埼玉県,11
513,埼玉県,11
514,埼玉県,11
515,埼玉県,11
516,埼玉県,11
517,埼玉県,11
518,埼玉県,11
519,埼玉県,11
520,埼玉県,11
521,埼玉県,11
522,埼玉県,11
523,埼玉県,11
524,埼玉県,11
525,埼玉県,11
526,埼玉県,11
527,埼玉県,11
528,埼玉県,11
529,埼玉県,11
530,埼玉県,11
531,埼玉県,11
532,埼玉県,11
533,埼玉県,11
534,埼玉県,11
535,埼玉県,11
536,埼玉県,11
537,埼玉県,11
538,埼玉県,11
539,埼玉県,11
540,埼玉県,11
541,埼玉県,11
542,埼玉県,11
543,埼玉県,11
544,埼玉県,11
545,埼玉県,11
546,埼玉県,11
547,埼玉県,11
548,埼玉県,11
549,埼玉県,11
550,埼玉県,11
551,埼玉県,11
552,埼玉県,11
553,埼玉県,11
554,埼玉県,11
555,埼玉県,11
556,埼玉県,11
557,埼玉県,11
558,埼玉県,11
559,埼玉県,11
560,埼玉県,11
561,埼玉県,11
562,埼玉県,11
563,埼玉県,11
564,埼玉県,11
565,埼玉県,11
566,埼玉県,11
567,埼玉県,11
568,埼玉県,11
569,埼玉県,11
570,埼玉県,11
571,埼玉県,11
572,埼玉県,11
573,千葉県,12
574,千葉県,12
575,千葉県,12
576,千葉県,12
577,千葉県,12
578,千葉県,12
579,千葉県,12
580,千葉県,12
581,千葉県,12
582,千葉県,12
583,千葉県,12
584,千葉県,12
585,千葉県,12
586,千葉県,12
587,千葉県,12
588,千葉県,12
589,千葉県,12
590,千葉県,12
591,千葉県,12
592,千葉県,12
593,千葉県,12
594,千葉県,12
595,千葉県,12
596,千葉県,12
597,千葉県,12
598,千葉県,12
599,千葉県,12
600,千葉県,12
601,千葉県,12
602,千葉県,12
603,千葉県,12
604,千葉県,12
605,千葉県,12
606,千葉県,12
607,千葉県,12
608,千葉県,12
609,千葉県,12
610,千葉県,12
611,千葉県,12
612,千葉県,12
613,千葉県,12
614,千葉県,12
615,千葉県,12
616,千葉県,12
617,千葉県,12
618,千葉県,12
619,千葉県,12
620,千葉県,12
621,千葉県,12
622,千葉県,12
623,千葉県,12
624,千葉県,12
625,千葉県,12
626,千葉県,12
627,東京都,13
628,東京都,13
629,東京都,13
630,東京都,13
631,東京都,13
632,東京都,13
633,東京都,13
634,東京都,13
635,東京都,13
636,東京都,13
637,東京都,13
638,東京都,13
639,東京都,13
640,東京都,13
641,東京都,13
642,東京都,13
643,東京都,13
644,東京都,13
645,東京都,13
646,東京都,13
647,東京都,13
648,東京都,13
649,東京都,13
650,東京都,13
651,東京都,13
652,東京都,13
653,東京都,13
654,東京都,13
655,東京都,13
656,東京都,13
657,東京都,13
658,東京都,13
659,東京都,13
660,東京都,13
661,東京都,13
662,東京都,13
663,東京都,13
664,東京都,13
665,東京都,13
666,東京都,13
667,東京都,13
668,東京都,13
669,東京都,13
670,東京都,13
671,東京都,13
672,東京都,13
673,東京都,13
674,東京都,13
675,東京都,13
676,東京都,13
677,東京都,13
678,東京都,13
679,東京都,13
680,東京都,13
681,東京都,13
682,東京都,13
683,東京都,13
684,東京都,13
685,東京都,13
686,東京都,13
687,東京都,13
688,東京都,13
689,神奈川県,14
690,神奈川県,14
691,神奈川県,14
692,神奈川県,14
693,神奈川県,14
694,神奈川県,14
695,神奈川県,14
696,神奈川県,14
697,神奈川県,14
698,神奈川県,14
699,神奈川県,14
700,神奈川県,14
701,神奈川県,14
702,神奈川県,14
703,神奈川県,14
704,神奈川県,14
705,神奈川県,14
706,神奈川県,14
707,神奈川県,14
708,神奈川県,14
709,神奈川県,14
710,神奈川県,14
711,神奈川県,14
712,神奈川県,14
713,神奈川県,14
714,神奈川県,14
715,神奈川県,14
716,神奈川県,14
717,神奈川県,14
718,神奈川県,14
719,神奈川県,14
720,神奈川県,14
721,神奈川県,14
722,新潟県,15
723,新潟県,15
724,新潟県,15
725,新潟県,15
726,新潟県,15
727,新潟県,15
728,新潟県,15
729,新潟県,15
730,新潟県,15
731,新潟県,15
732,新潟県,15
733,新潟県,15
734,新潟県,15
735,新潟県,15
736,新潟県,15
737,新潟県,15
738,新潟県,15
739,新潟県,15
740,新潟県,15
741,新潟県,15
742,新潟県,15
743,新潟県,15
744,新潟県,15
745,新潟県,15
746,新潟県,15
747,新潟県,15
748,新潟県,15
749,新潟県,15
750,新潟県,15
751,新潟県,15
752,富山県,16
753,富山県,16
754,富山県,16
755,富山県,16
756,富山県,16
757,富山県,16
758,富山県,16
759,富山県,16
760,富山県,16
761,富山県,16
762,富山県,16
763,富山県,16
764,富山県,16
765,富山県,16
766,富山県,16
767,石川県,17
768,石川県,17
769,石川県,17
770,石川県,17
771,石川県,17
772,石川県,17
773,石川県,17
774,石川県,17
775,石川県,17
776,石川県,17
777,石川県,17
778,石川県,17
779,石川県,17
780,石川県,17
781,石川県,17
782,石川県,17
783,石川県,17
784,石川県,17
785,石川県,17
786,福井県,18
787,福井県,18
788,福井県,18
789,福井県,18
790,福井県,18
791,福井県,18
792,福井県,18
793,福井県,18
794,福井県,18
795,福井県,18
796,福井県,18
797,福井県,18
798,福井県,18
799,福井県,18
800,福井県,18
801,福井県,18
802,福井県,18
803,山梨県,19
804,山梨県,19
805,山梨県,19
806,山梨県,19
807,山梨県,19
808,山梨県,19
809,山梨県,19
810,山梨県,19
811,山梨県,19
812,山梨県,19
813,山梨県,19
814,山梨県,19
815,山梨県,19
816,山梨県,19
817,山梨県,19
818,山梨県,19
819,山梨県,19
820,山梨県,19
821,山梨県,19
822,山梨県,19
823,山梨県,19
824,山梨県,19
825,山梨県,19
826,山梨県,19
827,山梨県,19
828,山梨県,19
829,山梨県,19
830,長野県,20
831,長野県,20
832,長野県,20
833,長野県,20
834,長野県,20
835,長野県,20
836,長野県,20
837,長野県,20
838,長野県,20
839,長野県,20
840,長野県,20
841,長野県,20
842,長野県,20
843,長野県,20
844,長野県,20
845,長野県,20
846,長野県,20
847,長野県,20
848,長野県,20
849,長野県,20
850,長野県,20
851,長野県,20
852,長野県,20
853,長野県,20
854,長野県,20
855,長野県,20
856,長野県,20
857,長野県,20
858,長野県,20
859,長野県,20
860,長野県,20
861,長野県,20
862,長野県,20
863,長野県,20
864,長野県,20
865,長野県,20
866,長野県,20
867,長野県,20
868,長野県,20
869,長野県,20
870,長野県,20
871,長野県,20
872,長野県,20
873,長野県,20
874,長野県,20
875,長野県,20
876,長野県,20
877,長野県,20
878,長野県,20
879,長野県,20
880,長野県,20
881,長野県,20
882,長野県,20
883,長野県,20
884,長野県,20
885,長野県,20
886,長野県,20
887,長野県,20
888,長野県,20
889,長野県,20
890,長野県,20
891,長野県,20
892,長野県,20
893,長野県,20
894,長野県,20
895,長野県,20
896,長野県,20
897,長野県,20
898,長野県,20
899,長野県,20
900,長野県,20
901,長野県,20
902,長野県,20
903,長野県,20
904,長野県,20
905,長野県,20
906,長野県,20
907,岐阜県,21
908,岐阜県,21
909,岐阜県,21
910,岐阜県,21
911,岐阜県,21
912,岐阜県,21
913,岐阜県,21
914,岐阜県,21
915,岐阜県,21
916,岐阜県,21
917,岐阜県,21
918,岐阜県,21
919,岐阜県,21
920,岐阜県,21
921,岐阜県,21
922,岐阜県,21
923,岐阜県,21
924,岐阜県,21
925,岐阜県,21
926,岐阜県,21
927,岐阜県,21
928,岐阜県,21
929,岐阜県,21
930,岐阜県,21
931,岐阜県,21
932,岐阜県,21
933,岐阜県,21
934,岐阜県,21
935,岐阜県,21
936,岐阜県,21
937,岐阜県,21
938,岐阜県,21
939,岐阜県,21
940,岐阜県,21
941,岐阜県,21
942,岐阜県,21
943,岐阜県,21
944,岐阜県,21
945,岐阜県,21
946,岐阜県,21
947,岐阜県,21
948,岐阜県,21
949,静岡県,22
950,静岡県,22
951,静岡県,22
952,静岡県,22
953,静岡県,22
954,静岡県,22
955,静岡県,22
956,静岡県,22
957,静岡県,22
958,静岡県,22
959,静岡県,22
960,静岡県,22
961,静岡県,22
962,静岡県,22
963,静岡県,22
964,静岡県,22
965,静岡県,22
966,静岡県,22
967,静岡県,22
968,静岡県,22
969,静岡県,22
970,静岡県,22
971,静岡県,22
972,静岡県,22
973,静岡県,22
974,静岡県,22
975,静岡県,22
976,静岡県,22
