鹿児島市議会議員選挙（2016年04月17日投票）,鹿児島市,"[56, 56, 56, 56, 56, 51]"
指宿市議会議員選挙（2018年02月04日投票）,指宿市,"[28, 28, 28, 28, 28, 16]"
日置市議会議員選挙（2017年05月21日投票）,日置市,"[23, 23, 23, 23, 23, 14]"
曽於市議会議員選挙（2017年11月19日投票）,曽於市,"[22, 22, 22, 22, 22, 16]"
霧島市議会議員選挙（2017年11月19日投票）,霧島市,"[32, 32, 32, 32, 32, 20]"
いちき串木野市議会議員選挙（2017年10月22日投票）,いちき串木野市,"[17, 17, 17, 17, 17, 15]"
南さつま市議会議員選挙（2017年11月19日投票）,南さつま市,"[19, 19, 19, 19, 19, 16]"
志布志市議会議員選挙（2018年01月28日投票）,志布志市,"[23, 23, 23, 23, 23, 17]"
十島村議会議員選挙（2016年04月24日投票）,十島村,"[11, 11, 11, 11, 11, 5]"
さつま町議会議員選挙（2017年04月16日投票）,さつま町,"[16, 16, 16, 16, 16, 12]"
湧水町議会議員選挙（2017年04月16日投票）,湧水町,"[13, 13, 13, 13, 13, 7]"
東串良町議会議員補欠選挙（2016年02月28日投票）,東串良町,"[2, 2, 2, 2, 2, 0]"
錦江町議会議員選挙（2017年04月16日投票）,錦江町,"[12, 12, 12, 12, 12, 11]"
南大隅町議会議員選挙（2017年04月16日投票）,南大隅町,"[15, 15, 15, 15, 15, 10]"
屋久島町議会議員選挙（2017年09月17日投票）,屋久島町,"[23, 23, 23, 23, 23, 13]"
宇検村議会議員選挙（2016年08月28日投票）,宇検村,"[8, 8, 8, 8, 8, 6]"
瀬戸内町議会議員選挙（2016年11月27日投票）,瀬戸内町,"[10, 10, 10, 10, 10, 7]"
龍郷町議会議員選挙（2016年08月28日投票）,龍郷町,"[11, 11, 11, 11, 11, 7]"
喜界町議会議員選挙（2016年09月25日投票）,喜界町,"[14, 14, 14, 14, 14, 9]"
徳之島町議会議員選挙（2018年03月25日投票）,徳之島町,"[17, 17, 17, 17, 17, 12]"
伊仙町議会議員選挙（2018年01月28日投票）,伊仙町,"[17, 17, 17, 17, 17, 11]"
和泊町議会議員選挙（2016年08月28日投票）,和泊町,"[18, 18, 18, 18, 18, 9]"
知名町議会議員選挙（2016年08月28日投票）,知名町,"[14, 14, 14, 14, 14, 5]"
与論町議会議員選挙（2016年08月28日投票）,与論町,"[16, 16, 16, 16, 16, 9]"
